Name,Type,Website,Currency,Summary,Country,Linkedin,Instagram,Facebook,Youtube,Twitter
Custom Learning Atelier,business,https://www.customlearningatelier.com/,USD,We help you make learning more powerful.,United States of America,None,None,None,None,None
Mountain Sun Farm,business,http://www.MountainSunFarm.com,USD,None,United States of America,None,https://www.instagram.com/mountainsun_farm/,https://www.facebook.com/MountainSunFarm,None,None
Bud Naked,business,http://www.budnakedhemp.com,USD,None,United States of America,None,None,None,None,None
Shinka Sustainability Consultants,business,https://www.shinkasustainability.com,USD,None,United States of America,None,None,None,None,None
Organic Alternatives,business,http://www.R86Odor.com,USD,None,United States of America,None,None,None,None,None
"The Lost Bridge Beverage Company, LLC",business,http://www.lostbridgebeverage.com,USD,"Sustainable, farm-based, distillery and winery",United States of America,None,None,None,None,None
"Purl Wax, LLC",business,http://www.purlwax.com,USD,"Everything you need for on-snow speed, without the toxic chemicals. Online retailer specializing in ski and snowboard glide products.",United States of America,None,https://www.instagram.com/purlwax/,https://www.facebook.com/PurlWax,None,None
Dr. Jon's Adventures,business,http://drjonsadventures.com,USD,Professional mountaineering and guiding company,United States of America,https://www.linkedin.com/in/jon-kedrowski-466bb682/,https://www.instagram.com/drjonkedski/,https://www.facebook.com/drjonkedski/,https://www.youtube.com/user/jkedrows,https://twitter.com/drjonkedski
Hemp Mellow,business,https://www.hempmellow.com/,USD,None,United States of America,None,None,None,None,None
Deer Creek Cheese,business,https://www.deercreekcheese.com,USD,"Deer Creek Cheese, an artisan cheese company based in Wisconsin",United States of America,None,https://www.instagram.com/deercreekcheese/,https://www.facebook.com/deercreekspecialtycheese/,None,None
MadTree Brewing,business,http://www.madtreebrewing.com,USD,MadTree Brewing,United States of America,None,None,None,None,None
Loami Nails,business,http://loaminails.com,USD,"Nail Care & Beauty-
The World's first Landfill Biodegradable Press-on Manicure",United States of America,None,http://@loaminails,None,None,None
39Forward,business,http://www.39forward.com,USD,Creative Consultancy Focused on Guiding Strategy,United States of America,None,None,None,None,None
SICKBOAT Creative Studios,business,http://www.sickboat.com,USD,Sickboat Creative Studios,United States of America,https://www.linkedin.com/company-beta/6625443/,https://www.instagram.com/sickboat/,https://facebook.com/sickboatcreative/,https://www.youtube.com/channel/UC_Dl8QJQ4gxIj9Hmn0n1k6w/,https://twitter.com/sickboat/
